rank,priority_score,raw_priority_score,provider,normalized_id,doi,openalex_id,arxiv_id,s2_paper_id,external_id_sample,citing_paper_count,high_value_categories,evidence_gap_reasons,top_citing_papers,top_citing_titles,provider_backfill_strategy,last_backfill_status,last_backfill_attempted_at,backfill_attempt_penalty,claim_scope,evidence_grade,uncertainty_reasons_json
11,3041.4275,3041.4275,openalex,W2028023061,,W2028023061,,,W2028023061,23,active_learning_uncertainty_hotspot;branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs;topic_gap_queue,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6HE5D5W71A1GB9G2MXXT75;01KS6HFYZKZMKPZ083T1KHNKNW;01KS5KJ2V6E3872FTXTJMBJTRP;01KS6F7HSKW0TZQVP0AD1G9KCE;01KS6F8PPYZDK825JTCK17EPEG;01KS6GJ6CF1MXGPJH6A9MV5WPB;01KS6HJJN9CR5NQ54KC6G06YG7,"Optical frequency comb generation from a monolithic microresonator;Microresonator Soliton Dual-Comb Spectroscopy;Soliton crystals in Kerr resonators;Emerging material systems for integrated optical Kerr frequency combs;Cavity Optomechanics;Full Stabilization of a Microresonator based Optical Frequency Comb;Low-Pump-Power, Low-Phase-Noise, and Microwave to Millimeter-wave Repetition Rate Operation in Microcombs;Bridging ultra-high-Q devices and photonic circuits","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
12,3039.4864,3039.4864,openalex,W1995556286,,W1995556286,,,W1995556286,22,active_learning_uncertainty_hotspot;branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs;topic_gap_queue,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6HE5D5W71A1GB9G2MXXT75;01KS6GT92VWP4TSQ940KEGNJXS;01KS6HQHXVEX1CTCTVTV6RM92N;01KS6HA4AHJ1J5J430FG2X96D0;01KS5KJ2V6E3872FTXTJMBJTRP;01KS6GGJ68BRTVX7D2D31XMZDM;01KS6GRM00KMQSF4K01FK91XXE,Optical frequency comb generation from a monolithic microresonator;Microresonator Soliton Dual-Comb Spectroscopy;Mode spectrum and temporal soliton formation in optical microresonators;Harnessing optical micro-combs for microwave photonics;Universal dynamics and controlled switching of dissipative Kerr solitons in optical microresonators;Emerging material systems for integrated optical Kerr frequency combs;Mid-infrared frequency combs;Stability Analysis of the Lugiato-Lefever Model for Kerr Optical Frequency Combs. Part I: Case of Normal Dispersion,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
13,3039.4864,3039.4864,openalex,W2006551106,,W2006551106,,,W2006551106,22,active_learning_uncertainty_hotspot;branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6V8Z70TM7A1F122VP63QZR;01KS6HVC3TGSFVPZQP0X902CEB;01KS6JD3BF9K016W09Y0ZEMXXS;01KS5KJ2V6E3872FTXTJMBJTRP;01KS6H85VFNWJ1EV0FZFABKKYT;01KS6FNXDSC13BWH79KC4S8R5D;01KS6H8XZMV64EQTSEBYDQXQ8D,"Optical frequency comb generation from a monolithic microresonator;Applications of integrated optical microcombs;Ultralow-power chip-based soliton microcombs for photonic integration;High-yield wafer-scale fabrication of ultralow-loss, dispersion-engineered silicon nitride photonic circuits;Emerging material systems for integrated optical Kerr frequency combs;Efficient and low-noise single-photon-level frequency conversion interfaces using silicon nanophotonics;Second-Harmonic Generation in Silicon Nitride Ring Resonators;Non-reciprocal nonlinear optic induced transparency and frequency conversion on a chip","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
14,3038.3675,3038.3675,doi,10.1103/physrevlett.84.5102,10.1103/physrevlett.84.5102,,,,10.1103/PHYSREVLETT.84.5102,19,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6GBH08KPD3D34SN4M7NRM4;01KS6HGVTH5VB2B2Z400V83NCY;01KS6FHAFK22X5PTX321SZCXFH;01KS6HP9WAMZY601A767EGNZE7;01KS6HGTHZRF45D4V1Q9DXTHJ2;01KS6H56RKV8F20DRT78GR21GD;01KS6G92BEA44FFWP8AFK8HH8D,Optical frequency comb generation from a monolithic microresonator;Octave-spanning frequency comb generation in a silicon nitride chip;Stably accessing octave-spanning microresonator frequency combs in the soliton regime;Octave Spanning Frequency Comb on a Chip;Thermal and Nonlinear Dissipative-Soliton Dynamics in Kerr Microresonator Frequency Combs;On-chip dual comb source for spectroscopy;Surpassing the Path-Limited Resolution of a Fourier Transform Spectrometer with Frequency Combs;A Silicon-Based Monolithic Optical Frequency Comb Source,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
15,3038.3675,3038.3675,doi,10.1103/physrevlett.91.043902,10.1103/physrevlett.91.043902,,,,10.1103/PHYSREVLETT.91.043902,19,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs;topic_gap_queue,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6HE5D5W71A1GB9G2MXXT75;01KS6HFYZKZMKPZ083T1KHNKNW;01KS5KJ2V6E3872FTXTJMBJTRP;01KS6F7HSKW0TZQVP0AD1G9KCE;01KS6HJJN9CR5NQ54KC6G06YG7;01KS6GB02CA1VJQYB30BZ67KQJ;01KS6HSCHTZFBDYCE0SM8C336H,Optical frequency comb generation from a monolithic microresonator;Microresonator Soliton Dual-Comb Spectroscopy;Soliton crystals in Kerr resonators;Emerging material systems for integrated optical Kerr frequency combs;Cavity Optomechanics;Bridging ultra-high-Q devices and photonic circuits;Spectral and temporal characterization of a fused-quartz microresonator optical frequency comb;Searching for Exoplanets Using a Microresonator Astrocomb,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
16,3038.3675,3038.3675,doi,10.1364/ol.27.001669,10.1364/ol.27.001669,,,,10.1364/OL.27.001669,19,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6JG3VE14K4GFWYJE2ACP0E;01KS6HZ35AP7R9GS04Y6JNPF1M;01KRCYNQZAFCR23D0ZQBQBTYPK;01KS6GB02CA1VJQYB30BZ67KQJ;01KS6HP97HN4865D2T0D04V950;01KRCYNJTBNBZ5XJ203AQJ9FN0;01KS6GQG2B8WVSRVK1A5KDFY3V,Optical frequency comb generation from a monolithic microresonator;Hertz-linewidth semiconductor lasers using CMOS-ready ultra-high-$Q$ microresonators;Electrically pumped photonic integrated soliton microcomb;Self-sustained microcomb lasing in an integrated hybrid oscillator;Spectral and temporal characterization of a fused-quartz microresonator optical frequency comb;Optical circulation in a multimode optomechanical resonator;Microring resonator as a Rayleigh mirror for broadband laser-cavity comb generation;Laser-Machined Ultra-High-Q Microrod Resonators for Nonlinear Optics,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
17,3037.5988,3037.5988,openalex,W1998179022,,W1998179022,,,W1998179022,71,active_learning_uncertainty_hotspot;branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs;topic_gap_queue,01KS6GKPAZPCBT8T8BN9FCY29H;01KS6H0WA71K3Q7X4Q0F6ZGGWG;01KS6JNN4JNBFS41M8ZJQTGS7Y;01KS6V69NQ6T1481NAKJ823FQJ;01KS6GX5A2SX4R0K9P0QNGX9T1;01KS6GDDS2EYMDC51Y6RAAVFKZ;01KS6V8Z70TM7A1F122VP63QZR;01KS6HV3PE13V5KH9XQNXYD1NS,Temporal solitons in optical microresonators;Photonic chip based optical frequency comb using soliton induced Cherenkov radiation;Design of silicon waveguides for Kerr nonlinear optical performance with graphene oxide films;Photo-thermal tuning of graphene oxide coated integrated optical waveguides;Mode interaction aided excitation of dark solitons in microresonators constructed of normal dispersion waveguides;Universal Dynamics of Kerr Frequency Comb Formation in Microresonators;Applications of integrated optical microcombs;Fully integrated ultra-low power Kerr comb generation,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
18,3037.4984,3037.4984,openalex,W2003141184,,W2003141184,,,W2003141184,21,active_learning_uncertainty_hotspot;branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6V8Z70TM7A1F122VP63QZR;01KS6GBH08KPD3D34SN4M7NRM4;01KS6HGVTH5VB2B2Z400V83NCY;01KS6HQHXVEX1CTCTVTV6RM92N;01KS6FHAFK22X5PTX321SZCXFH;01KS6HP9WAMZY601A767EGNZE7;01KS6HGTHZRF45D4V1Q9DXTHJ2,Optical frequency comb generation from a monolithic microresonator;Applications of integrated optical microcombs;Octave-spanning frequency comb generation in a silicon nitride chip;Stably accessing octave-spanning microresonator frequency combs in the soliton regime;Harnessing optical micro-combs for microwave photonics;Octave Spanning Frequency Comb on a Chip;Thermal and Nonlinear Dissipative-Soliton Dynamics in Kerr Microresonator Frequency Combs;On-chip dual comb source for spectroscopy,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
19,3036.2159,3036.2159,doi,10.1103/physrevlett.93.243905,10.1103/physrevlett.93.243905,,,,10.1103/PHYSREVLETT.93.243905,18,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs;topic_gap_queue,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6HE5D5W71A1GB9G2MXXT75;01KS6HV3PE13V5KH9XQNXYD1NS;01KS6HMC4QWM32A4X4JJ43Q5X2;01KS6HA4AHJ1J5J430FG2X96D0;01KS5KJ2V6E3872FTXTJMBJTRP;01KS6GGJ68BRTVX7D2D31XMZDM;01KS6HFHNXN2BK1P13MSP07C7T,Optical frequency comb generation from a monolithic microresonator;Microresonator Soliton Dual-Comb Spectroscopy;Fully integrated ultra-low power Kerr comb generation;Soliton Microcomb Range Measurement;Universal dynamics and controlled switching of dissipative Kerr solitons in optical microresonators;Emerging material systems for integrated optical Kerr frequency combs;Mid-infrared frequency combs;Breaking the Loss Limitation of On-chip High-confinement Resonators,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
20,3035.4602,3035.4602,openalex,W2071918265,,W2071918265,,,W2071918265,20,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6F6SPEAWZCWHA3N8ZP4R4F;01KS6G9J6032GC8AX0SHQH1EFT;01KS6GGJ68BRTVX7D2D31XMZDM;01KS6FFJZ9VTXHJYCMYQSNNHYK;01KS6FF4DT04HN8A6MYGCSWA1B;01KS6HKPGPW7X3ZW284AY1FHAQ;01KS6HAVMJDAXCJ3FAZH1WMYA8,"Optical frequency comb generation from a monolithic microresonator;Coherent, multi-heterodyne spectroscopy using stabilized optical frequency combs;Spectral Line-by-Line Pulse Shaping of an On-Chip Microresonator Frequency Comb;Mid-infrared frequency combs;Cavity-enhanced dual-comb spectroscopy;Frequency Comb Assisted Diode Laser Spectroscopy for Measurement of Microcavity Dispersion;Mid-infrared frequency comb generation with silicon nitride nano-photonic waveguides;Picometer-resolution dual-comb spectroscopy with a free-running fibre laser","Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
21,3034.0,3034.0,doi,10.1038/nature04932,10.1038/nature04932,,,,10.1038/nature04932,17,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6HVC3TGSFVPZQP0X902CEB;01KS6JD3BF9K016W09Y0ZEMXXS;01KS5KJ2V6E3872FTXTJMBJTRP;01KS6H85VFNWJ1EV0FZFABKKYT;01KS6FNXDSC13BWH79KC4S8R5D;01KS6GX684N9TPYB5X63KDKVA9;01KS5KH8J2JNJGNJHGVQKZ25KQ,"Optical frequency comb generation from a monolithic microresonator;Ultralow-power chip-based soliton microcombs for photonic integration;High-yield wafer-scale fabrication of ultralow-loss, dispersion-engineered silicon nitride photonic circuits;Emerging material systems for integrated optical Kerr frequency combs;Efficient and low-noise single-photon-level frequency conversion interfaces using silicon nanophotonics;Second-Harmonic Generation in Silicon Nitride Ring Resonators;All-optical signal processing platforms for CMOS compatible integrated nonlinear optics;Observation of stimulated Brillouin scattering in silicon nitride integrated waveguides","Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
22,3033.3675,3033.3675,openalex,W1976147892,,W1976147892,,,W1976147892,19,active_learning_uncertainty_hotspot;branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6JG3VE14K4GFWYJE2ACP0E;01KS6HZ35AP7R9GS04Y6JNPF1M;01KS6GB02CA1VJQYB30BZ67KQJ;01KS6HP97HN4865D2T0D04V950;01KS6GQG2B8WVSRVK1A5KDFY3V;01KSXPF3YCRVV2BW3PXF7ZMY1H;01KS5KJM051KXDVY9VDFR5W00H,Optical frequency comb generation from a monolithic microresonator;Hertz-linewidth semiconductor lasers using CMOS-ready ultra-high-$Q$ microresonators;Electrically pumped photonic integrated soliton microcomb;Spectral and temporal characterization of a fused-quartz microresonator optical frequency comb;Optical circulation in a multimode optomechanical resonator;Laser-Machined Ultra-High-Q Microrod Resonators for Nonlinear Optics;Ultra-high-Q toroid microcavity on a chip;Ultra-efficient frequency comb generation in AlGaAs-on-insulator microresonators,"Fetch the OpenAlex Work by W ID, add its provider IDs and references, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
23,3033.325,3033.325,s2,c469ce94de31c1f32c16df429ea33124f4c0eb6d,,,,c469ce94de31c1f32c16df429ea33124f4c0eb6d,c469ce94de31c1f32c16df429ea33124f4c0eb6d,24,branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6GKPAZPCBT8T8BN9FCY29H;01KS6JG3VE14K4GFWYJE2ACP0E;01KS6H0V4NMN5176CXWW5DSSFA;01KS6HJJN9CR5NQ54KC6G06YG7;01KS6J7X2JW9J18V0FKJ9M1J6Q;01KS5KJM051KXDVY9VDFR5W00H;01KS6H0QBG5RWJTR1MT9DEVTEB,"Optical frequency comb generation from a monolithic microresonator;Temporal solitons in optical microresonators;Hertz-linewidth semiconductor lasers using CMOS-ready ultra-high-$Q$ microresonators;Loss-induced suppression and revival of lasing;Bridging ultra-high-Q devices and photonic circuits;Periodically poled thin film lithium niobate microring resonators with a second-harmonic generation efficiency of 250,000%/W;Ultra-efficient frequency comb generation in AlGaAs-on-insulator microresonators;Dual-microcavity narrow-linewidth Brillouin laser","Fetch Semantic Scholar paper metadata/references by paperId when available, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
24,3033.2327,3033.2327,doi,10.1038/nature02063,10.1038/nature02063,,,,10.1038/nature02063,67,branch_split_driver;cluster_representative;future edge source;future_endpoint;main_path_node;top_keystone;topic;topic_evidence_gap;topic_gap,branch_split_driver;future edge source;future_endpoint;main_path_node;topic_evidence_gap;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:coupling loss;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:fabrication disorder;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:mode volume;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:quality factor;topic_gap:photonic crystal cavity:bottleneck_lineage_missing_topic_specific_typed_chain:thermal stability;topic_gap:photonic crystal cavity:branch_lineage_needs_evidence;topic_gap:photonic crystal cavity:key_turning_paper_missing_primary_section;topic_gap:photonic crystal cavity:missing_bottleneck_section_evidence:mode volume;topic_gap_bottleneck_evidence;topic_gap_key_turning_section;topic_gap_queue,01KS6FG0VYNT6MYBBYMX8TBYDR;01KS5KVWY6VAA6HXWFJV2SXZ48;01KS6FQ0QWZMENZ0PDQJ2KMXC3;01KS6F7HSKW0TZQVP0AD1G9KCE;01KS6GTSV2GNW9GCC7W3WKC55P;01KS6JD42S6WE6ZB6MQ41JFK6X;01KS5KM5D5RX1T350936J1ZWQN;01KS5KWQVBHZJKE7QQQ8RKGP3B,All-optical conditional logic with a nonlinear photonic crystal nanocavity;Hybrid photonic crystal cavity and waveguide for coupling to diamond NV-centers;Deterministic integrated tuning of multi-cavity resonances and phase for slow-light in coupled photonic crystal cavities;Cavity Optomechanics;Interfacing single photons and single quantum dots with photonic nanostructures;Theory of intrinsic propagation losses in topological edge states of planar photonic crystals;Optical-fiber based measurement of an ultra-small volume high-Q photonic crystal microcavity;Optical loss and lasing characteristics of high-quality-factor AlGaAs microdisk resonators with embedded quantum dots,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
25,3031.7137,3031.7137,doi,10.1364/opex.13.009029,10.1364/opex.13.009029,,,,10.1364/OPEX.13.009029,16,active_learning_uncertainty_hotspot;branch_split_driver;cluster_representative;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;top_keystone;topic;topic_gap,branch_split_driver;future edge source;future edge target;future_endpoint;limitation_evidence;main_path_node;topic_gap:metalens:future_candidates_missing_claim_card;topic_gap:metasurface holography:future_candidates_missing_claim_card;topic_gap:quantum light source:future_candidates_missing_claim_card;topic_gap_claim_card_inputs,01KS6F5Z1F33SR77NWE7BDK2J0;01KS6G9J6032GC8AX0SHQH1EFT;01KS6GGJ68BRTVX7D2D31XMZDM;01KS6FFJZ9VTXHJYCMYQSNNHYK;01KS6FF4DT04HN8A6MYGCSWA1B;01KS6HAVMJDAXCJ3FAZH1WMYA8;01KS6GCX515SKFYSPHS4JTQH6A;01KS6HHDANV3N9AY1FN5PNNPA9,Optical frequency comb generation from a monolithic microresonator;Spectral Line-by-Line Pulse Shaping of an On-Chip Microresonator Frequency Comb;Mid-infrared frequency combs;Cavity-enhanced dual-comb spectroscopy;Frequency Comb Assisted Diode Laser Spectroscopy for Measurement of Microcavity Dispersion;Picometer-resolution dual-comb spectroscopy with a free-running fibre laser;Spectroscopy of the Methane ν3 Band with an Accurate Mid-Infrared Coherent Dual- Comb Spectrometer;Soliton dual comb in crystalline microresonators,"Resolve DOI through Crossref/OpenAlex, insert the canonical work, then rerun exact reference relinking.",,,0.0,evidence_frontfill_task,missing_local_cited_work,"[""cited work is referenced by high-value local papers but is missing from the local corpus"", ""backfill target is an evidence acquisition task, not a scientific conclusion"", ""exact provider ID still needs metadata ingestion before it can support citation evolution claims""]"
